idempl,dob,sex,country,date_in,date_out
3375,1989-08-02,M,ROU,2015-12-28,2018-12-21
3374,1989-08-02,M,ITA,2015-01-07,NA
3376,1989-08-03,M,ITA,2015-09-01,NA
3377,1989-08-07,M,ITA,2012-11-20,2015-06-22
3378,1989-08-08,F,ITA,2015-09-16,2016-03-18
3379,1989-08-11,F,ITA,2013-09-30,2018-12-31
3380,1989-08-11,M,ITA,2015-05-04,2017-06-04
3381,1989-08-15,M,ITA,2015-02-10,2015-06-05
3382,1989-08-21,M,ITA,2012-07-16,2014-09-09
3383,1989-08-24,F,ITA,2015-01-12,NA
3384,1989-08-25,F,ITA,2013-06-06,2016-07-31
3385,1989-08-25,M,ITA,2015-05-01,2018-12-23
3386,1989-08-30,M,ITA,2013-05-06,2015-12-24
3387,1989-09-02,M,ITA,2014-08-05,2014-10-31
3388,1989-09-03,M,ITA,2013-09-02,2014-02-28
3389,1989-09-08,M,ITA,2014-05-06,2015-05-05
3390,1989-09-09,M,ITA,2014-06-23,NA
3391,1989-09-10,M,ITA,2013-10-14,2015-03-08
3392,1989-09-11,F,ITA,2015-03-27,2015-10-09
3393,1989-09-13,M,FRA,2015-09-01,2017-08-31
3394,1989-09-19,F,ITA,2014-06-03,2015-10-31
3395,1989-09-21,M,ITA,2015-02-02,NA
3396,1989-09-24,M,ITA,2014-04-01,2014-09-09
3397,1989-09-25,F,ITA,2014-05-16,2014-07-15
3398,1989-09-25,M,ITA,2015-05-04,2018-02-28
3399,1989-09-28,M,ITA,2014-07-07,2014-07-16
3400,1989-10-02,M,ITA,2015-10-05,2017-12-15
3401,1989-10-09,M,ITA,2015-04-03,2015-09-30
3402,1989-10-10,F,ITA,2015-04-20,NA
3403,1989-10-11,M,ITA,2014-06-03,2015-06-02
3404,1989-10-13,M,ITA,2013-10-14,2014-06-30
3405,1989-10-17,M,ITA,2013-11-19,2014-02-28
3406,1989-10-18,F,ITA,2015-12-09,2019-01-31
3407,1989-10-22,M,ITA,2014-03-10,2014-06-10
3408,1989-10-22,M,LBN,2015-04-11,2015-10-31
3409,1989-10-24,M,ITA,2013-09-02,2016-12-21
3410,1989-10-26,F,ITA,2015-03-02,2015-08-31
3411,1989-10-26,M,ITA,2015-07-13,2019-02-15
3412,1989-11-01,F,ITA,2015-10-01,2015-12-11
3413,1989-11-01,M,ITA,2015-03-09,NA
3414,1989-11-02,M,ITA,2015-01-12,2015-07-10
3415,1989-11-08,F,ITA,2014-02-03,2014-12-14
3416,1989-11-09,M,ITA,2015-12-28,2016-02-02
3417,1989-11-14,F,ITA,2015-03-05,2016-03-25
3418,1989-11-18,M,ITA,2012-02-20,2014-09-09
3419,1989-11-20,F,ITA,2015-12-03,2016-05-03
3420,1989-11-21,F,ITA,2014-01-01,2017-08-31
3421,1989-11-22,F,ITA,2014-05-05,2015-05-04
3422,1989-11-23,M,ITA,2015-02-13,2015-08-12
3423,1989-11-26,M,ITA,2014-06-24,2014-07-09
3424,1989-11-28,F,ITA,2015-12-01,NA
3425,1989-12-01,M,ITA,2013-12-02,2015-06-01
3426,1989-12-06,M,ITA,2012-08-06,2015-10-31
3427,1989-12-07,M,ITA,2015-05-01,2015-10-31
3428,1989-12-12,M,ITA,2013-09-10,2014-03-31
3429,1989-12-16,M,ITA,2014-12-01,NA
3430,1989-12-17,F,ITA,2014-02-11,NA
3431,1989-12-19,M,ITA,2015-07-07,2015-09-30
3432,1989-12-21,F,ITA,2015-10-20,2016-06-08
3433,1989-12-23,F,ITA,2014-05-05,2014-05-28
3434,1989-12-24,M,ITA,2014-04-01,NA
3435,1989-12-27,M,ITA,2014-01-27,NA
3436,1989-12-28,M,ITA,2015-06-09,2015-12-08
3437,1990-01-03,M,ITA,2015-05-04,2016-04-30
3439,1990-01-04,M,ITA,2015-01-15,2015-07-10
3438,1990-01-04,F,BGR,2015-11-02,2016-05-01
3440,1990-01-05,M,ITA,2015-07-01,2017-12-17
3441,1990-01-10,F,ITA,2015-04-03,2015-09-30
3442,1990-01-15,M,ITA,2014-01-22,2017-09-01
3443,1990-01-17,M,ITA,2015-06-03,2015-11-30
3444,1990-01-23,M,ITA,2014-01-02,NA
3445,1990-01-26,M,ITA,2009-07-11,2015-10-01
3446,1990-02-01,M,ITA,2015-11-16,2016-05-29
3447,1990-02-03,F,ITA,2015-01-07,2015-02-20
3448,1990-02-05,M,ITA,2014-11-03,2015-05-29
3449,1990-02-14,M,ITA,2015-03-16,NA
3450,1990-02-23,M,EGY,2014-07-14,2015-05-23
3451,1990-02-26,M,ITA,2015-09-01,2016-03-04
3452,1990-02-27,F,ITA,2015-06-25,2015-10-24
3453,1990-02-28,F,ITA,2015-01-08,2015-12-22
3454,1990-03-01,M,ITA,2015-12-02,2018-06-25
3455,1990-03-06,M,VNM,2014-06-11,2015-03-06
3456,1990-03-10,F,ITA,2014-03-17,2017-12-27
3457,1990-03-16,M,ITA,2014-09-01,2016-02-12
3458,1990-03-17,M,ITA,2015-11-30,2016-06-01
3459,1990-03-20,M,ITA,2015-01-02,NA
3460,1990-03-23,M,ITA,2014-10-13,NA
3461,1990-03-27,M,ITA,2014-01-07,2015-05-28
3462,1990-03-28,M,ITA,2014-01-08,2016-06-07
3463,1990-04-08,M,ITA,2014-11-14,NA
3464,1990-04-10,M,ITA,2015-09-01,2015-09-15
3465,1990-04-11,M,ITA,2015-07-27,2016-01-26
3466,1990-04-15,M,ITA,2015-05-18,2017-02-13
3467,1990-04-21,F,ITA,2015-03-09,2016-02-28
3468,1990-04-23,M,ITA,2014-12-01,NA
3469,1990-04-29,F,ITA,2014-07-21,2014-09-30
3470,1990-04-29,M,ITA,2015-06-15,2018-01-28
3471,1990-05-01,M,ITA,2014-04-01,2016-07-31
3472,1990-05-02,M,ITA,2013-10-21,2015-07-31
3473,1990-05-04,M,ITA,2015-04-22,2015-05-11
3474,1990-05-05,F,ITA,2014-10-29,2014-12-19
3475,1990-05-08,M,ROU,2013-09-16,2015-05-15
3476,1990-05-13,M,ITA,2014-01-01,NA
3477,1990-05-18,M,ITA,2013-08-05,2014-02-04
3478,1990-05-20,M,ITA,2014-10-13,NA
3479,1990-05-28,M,ITA,2014-04-07,2014-06-27
3480,1990-05-31,M,ITA,2015-04-16,2015-10-29
3481,1990-06-03,M,ITA,2014-10-01,2014-11-30
3482,1990-06-12,F,ITA,2015-05-04,2015-11-21
3483,1990-06-14,F,ITA,2015-01-12,2015-04-11
3484,1990-06-19,M,ITA,2015-07-15,2015-11-15
3485,1990-06-24,M,ITA,2014-01-15,2014-09-09
3486,1990-06-27,M,ITA,2015-11-23,2016-10-31
3487,1990-06-28,F,ITA,2015-04-01,NA
3488,1990-07-02,M,ITA,2014-02-04,NA
3489,1990-07-03,M,ITA,2015-04-20,2015-10-31
3490,1990-07-05,M,ITA,2015-12-02,2018-09-09
3491,1990-07-07,F,ITA,2015-12-01,NA
3492,1990-07-08,M,ITA,2015-05-18,2018-12-01
3493,1990-07-09,F,ITA,2013-07-01,2015-04-30
3494,1990-07-10,F,ITA,2015-09-16,2016-03-15
3495,1990-07-11,M,ITA,2015-09-21,2016-04-29
3496,1990-07-14,F,ITA,2015-06-17,2015-09-30
3497,1990-07-15,M,ITA,2014-11-03,NA
3498,1990-07-18,M,ITA,2015-09-14,2015-12-11
3499,1990-07-21,M,ITA,2011-07-15,2018-05-30
3501,1990-07-25,M,ITA,2014-04-15,2014-06-30
3500,1990-07-25,M,IND,2014-03-01,2017-09-30
3502,1990-07-27,M,ITA,2014-11-18,2014-11-28
3503,1990-08-01,M,ITA,2015-12-01,2016-05-20
3504,1990-08-03,M,ITA,2014-09-29,NA
3505,1990-08-04,M,ITA,2014-01-14,2016-12-14
3506,1990-08-09,F,ITA,2014-06-12,2015-06-11
3507,1990-08-10,F,ITA,2014-10-06,2014-12-06
3508,1990-08-10,M,ITA,2015-03-30,2015-05-30
3509,1990-08-17,F,ITA,2014-07-07,2014-09-30
3510,1990-08-19,F,ITA,2015-01-12,2015-07-11
3511,1990-08-19,M,ITA,2015-12-17,2018-06-25
3513,1990-08-30,M,ITA,2015-11-16,NA
3512,1990-08-30,F,ITA,2015-12-10,NA
3514,1990-09-03,M,ITA,2014-03-24,2017-07-14
3515,1990-09-04,M,ITA,2013-11-25,2014-02-24
3516,1990-09-05,M,ITA,2012-08-13,2015-03-12
3517,1990-09-06,F,ITA,2014-03-10,2014-09-09
3518,1990-09-19,M,ITA,2013-10-01,2014-09-09
3519,1990-09-24,M,ITA,2015-06-08,2016-05-13
3520,1990-09-26,M,ITA,2014-02-10,2014-04-14
3521,1990-09-28,M,ITA,2014-11-03,2015-10-31
3522,1990-10-04,M,ITA,2015-09-01,2018-10-31
3523,1990-10-07,M,ITA,2014-07-01,2014-10-03
3524,1990-10-16,F,ITA,2013-11-07,NA
3525,1990-10-20,F,ITA,2014-11-17,2015-01-31
3526,1990-10-22,M,ITA,2015-11-23,2017-12-31
3527,1990-11-01,M,FRA,2015-09-07,2016-06-20
3528,1990-11-03,F,ITA,2014-07-01,2015-08-21
3529,1990-11-03,M,SVN,2014-08-01,NA
3530,1990-11-11,F,ITA,2015-12-18,2016-06-18
3531,1990-11-12,M,ITA,2015-04-13,2016-03-21
3532,1990-11-14,M,ITA,2014-11-05,NA
3533,1990-11-16,M,ITA,2015-02-16,2016-09-19
3534,1990-11-18,F,ITA,2015-12-15,NA
3535,1990-11-25,F,ITA,2015-08-18,2016-02-19
3536,1990-11-30,M,ITA,2015-06-10,NA
3537,1990-12-02,F,ITA,2015-02-20,2015-12-31
3538,1990-12-08,M,ITA,2014-08-01,NA
3539,1990-12-10,M,ITA,2015-12-14,2019-08-01
3540,1990-12-13,M,ITA,2015-06-03,NA
3541,1990-12-14,M,ITA,2015-09-28,2017-10-31
3542,1990-12-15,M,ITA,2014-03-03,2014-09-02
3543,1990-12-17,M,ITA,2014-05-23,2014-07-14
3544,1990-12-20,M,ITA,2014-09-15,2015-09-11
3545,1990-12-30,F,ITA,2014-07-21,2015-09-29
3546,1991-01-02,M,ITA,2015-08-03,NA
3547,1991-01-13,F,ITA,2015-06-15,2015-12-27
3548,1991-01-16,F,ITA,2014-09-29,2015-03-25
3549,1991-01-28,M,ITA,2013-07-09,2015-03-31
3550,1991-02-02,M,ITA,2015-12-07,2016-06-06
3551,1991-02-04,F,ITA,2015-11-02,2017-01-22
3552,1991-02-14,F,ITA,2015-02-10,2015-08-07
3553,1991-02-16,M,ITA,2014-12-01,2019-10-11
3554,1991-02-18,M,ROU,2014-03-14,2014-07-17
3555,1991-02-19,M,ITA,2013-06-18,2017-12-29
3556,1991-02-20,M,ITA,2015-10-05,NA
3557,1991-03-01,M,ITA,2014-07-01,2014-07-31
3558,1991-03-08,F,ITA,2014-05-05,2014-05-16
3559,1991-03-14,M,ITA,2015-09-01,2018-02-28
3560,1991-03-15,M,ITA,2015-03-02,2015-06-01
3561,1991-03-25,M,ITA,2015-05-06,NA
3562,1991-04-08,M,ITA,2015-02-23,2015-08-04
3563,1991-04-10,F,ITA,2015-03-27,2015-12-30
3564,1991-04-15,F,ITA,2015-01-13,2015-08-15
3565,1991-04-28,M,ITA,2013-10-02,2014-08-14
3566,1991-04-30,M,ITA,2015-11-02,NA
3567,1991-05-12,F,ITA,2014-05-12,2014-09-12
3568,1991-05-22,M,ITA,2015-06-03,NA
3569,1991-05-28,F,ITA,2013-10-07,NA
3570,1991-06-10,M,ITA,2015-11-02,NA
3571,1991-06-11,M,ITA,2015-08-03,2018-03-09
3572,1991-06-21,M,ITA,2015-07-01,2018-01-07
3573,1991-06-23,M,ITA,2014-10-01,NA
3574,1991-06-25,M,ITA,2012-02-27,2015-07-07
3575,1991-06-30,M,ITA,2015-11-17,2016-04-25
3576,1991-07-03,M,ITA,2014-05-02,NA
3577,1991-07-20,M,ITA,2014-06-09,NA
3578,1991-08-19,F,ITA,2014-06-23,2015-03-31
3579,1991-08-24,F,ITA,2015-04-27,2015-08-08
3580,1991-08-27,M,ITA,2015-03-02,2019-01-31
3581,1991-08-28,M,ITA,2015-05-04,2015-10-31
3582,1991-09-01,M,ITA,2012-04-23,2014-09-09
3583,1991-09-02,F,ITA,2015-12-22,2018-10-31
3584,1991-09-03,M,ITA,2014-06-20,2014-12-19
3585,1991-09-08,M,ITA,2015-06-22,NA
3587,1991-09-10,F,ITA,2014-01-14,2014-05-31
3586,1991-09-10,M,GRC,2015-06-01,2018-07-31
3588,1991-09-14,M,SVN,2015-12-28,2017-02-22
3589,1991-09-19,M,ITA,2015-01-12,2018-03-31
3590,1991-09-23,M,ITA,2014-09-23,2015-03-22
3591,1991-09-25,M,ALB,2014-01-28,NA
3592,1991-09-25,M,ITA,2015-05-04,2015-08-03
3593,1991-09-26,M,ITA,2015-09-16,2017-10-18
3594,1991-09-28,F,ITA,2014-06-03,2015-08-31
3595,1991-10-10,M,ITA,2014-07-21,NA
3596,1991-10-17,M,ITA,2014-02-12,2016-07-29
3597,1991-10-18,M,ITA,2015-10-05,NA
3598,1991-10-26,M,ITA,2014-05-16,2014-08-16
3599,1991-10-29,M,ITA,2015-11-02,2017-09-15
3600,1991-11-09,M,ITA,2015-10-10,2015-12-31
3601,1991-11-11,M,ITA,2015-09-07,NA
3602,1991-11-29,M,ITA,2015-10-05,2018-01-09
3603,1991-12-05,M,ITA,2014-05-06,2014-09-19
3604,1991-12-08,M,ITA,2014-01-08,2014-10-03
3605,1991-12-18,M,ITA,2014-10-14,2016-09-30
3606,1992-01-05,M,ITA,2014-03-03,2014-07-22
3607,1992-01-13,F,ITA,2015-05-06,2015-08-28
3608,1992-02-01,M,ITA,2014-04-15,2014-06-30
3609,1992-02-05,M,ITA,2015-02-09,NA
3610,1992-02-19,F,ITA,2015-06-01,2015-08-31
3611,1992-02-21,M,ITA,2014-01-20,NA
3612,1992-03-19,M,ITA,2013-12-11,2014-11-03
3613,1992-04-07,M,ITA,2014-01-15,2015-07-31
3614,1992-04-17,M,ITA,2012-07-16,NA
3615,1992-04-19,M,ITA,2013-10-21,NA
3616,1992-04-30,F,ITA,2015-04-15,2015-07-15
3617,1992-05-07,M,UKR,2015-03-02,NA
3618,1992-05-09,M,ITA,2015-06-18,2016-09-30
3619,1992-05-12,M,ITA,2014-05-05,2014-12-31
3620,1992-05-21,M,ITA,2012-07-18,2016-07-31
3621,1992-06-02,M,ITA,2014-07-07,2014-11-28
3622,1992-06-03,M,ITA,2015-02-24,NA
3623,1992-06-09,M,ITA,2015-09-07,2016-02-15
3624,1992-06-24,M,USA,2015-07-29,2015-09-10
3625,1992-06-28,F,ITA,2015-03-04,2015-07-03
3626,1992-07-07,F,ITA,2014-06-19,2014-08-08
3627,1992-07-10,M,ITA,2014-01-14,NA
3628,1992-07-26,M,ITA,2015-10-07,2016-04-06
3629,1992-07-30,M,ITA,2013-10-30,2017-11-30
3630,1992-08-09,M,ITA,2012-08-06,2017-12-29
3631,1992-08-28,M,GRC,2015-06-01,2018-10-31
3632,1992-09-05,M,ITA,2014-03-01,NA
3633,1992-09-24,M,ITA,2015-02-09,NA
3634,1992-09-25,M,ITA,2015-01-14,2016-03-31
3635,1992-10-20,F,ITA,2014-09-01,2016-01-23
3636,1992-10-26,M,ITA,2014-01-07,2015-12-26
3637,1992-11-18,M,ITA,2014-06-16,2014-12-16
3638,1992-11-22,M,ITA,2014-04-14,2015-09-11
3639,1992-11-26,M,ITA,2014-01-15,2014-09-09
3640,1992-12-01,M,ITA,2014-01-07,NA
3641,1992-12-17,M,ITA,2012-09-11,2017-12-29
3642,1992-12-25,M,ITA,2014-01-20,2014-04-11
3643,1992-12-29,M,ITA,2015-08-04,NA
3644,1993-01-25,M,ITA,2014-10-01,2018-04-27
3645,1993-02-13,M,ITA,2014-03-03,2014-12-31
3646,1993-03-02,M,ITA,2012-08-01,2017-12-29
3647,1993-03-26,M,ITA,2015-02-02,2015-12-31
3648,1993-03-30,M,ITA,2014-06-03,2014-07-26
3649,1993-04-03,M,ITA,2014-09-15,2015-01-15
3650,1993-04-09,F,ITA,2013-05-15,2016-07-31
3651,1993-05-16,M,ITA,2014-03-03,2014-09-09
3652,1993-05-25,M,ITA,2014-04-14,2015-04-13
3653,1993-06-12,M,ITA,2015-03-27,2017-03-31
3654,1993-07-06,M,ITA,2014-06-09,2016-12-31
3655,1993-08-04,M,ITA,2014-02-26,2014-12-31
3656,1993-08-06,M,ITA,2013-01-14,NA
3657,1993-08-31,M,ITA,2013-09-02,2014-09-09
3658,1993-09-11,M,ITA,2012-04-16,2015-12-31
3659,1993-09-15,M,ITA,2014-05-02,NA
3660,1993-09-18,M,ITA,2013-12-03,2017-12-29
3661,1993-09-25,M,ITA,2012-09-11,2017-03-31
3662,1993-09-26,F,ITA,2013-11-22,2014-02-21
3663,1993-09-27,M,ITA,2014-03-03,2014-09-09
3664,1993-09-28,M,ITA,2015-05-19,2015-10-12
3665,1993-10-07,M,ITA,2015-05-25,NA
3666,1993-10-15,M,ITA,2014-01-15,2015-12-31
3667,1993-10-31,F,ITA,2014-11-24,2015-04-30
3668,1993-11-13,M,ITA,2013-09-30,2015-07-30
3669,1993-11-20,M,ITA,2014-04-01,2018-12-31
3670,1993-11-21,M,ITA,2015-10-26,2016-04-25
3671,1993-11-24,M,ITA,2015-12-28,2018-08-24
3672,1993-11-26,M,ITA,2012-07-18,2014-09-09
3673,1993-12-08,M,ITA,2015-10-15,2016-04-25
3675,1993-12-21,M,ITA,2015-10-01,2016-01-31
3674,1993-12-21,F,ITA,2015-11-16,2016-04-08
3676,1993-12-22,M,ITA,2014-06-03,2019-02-28
3677,1994-02-24,M,ITA,2013-09-02,2014-09-09
3678,1994-02-26,M,ITA,2014-06-03,2016-03-06
3679,1994-04-08,M,ITA,2014-05-20,2016-03-31
3680,1994-04-11,M,ITA,2015-11-17,2016-05-16
3681,1994-04-15,M,ITA,2014-06-03,2015-09-30
3682,1994-04-20,M,ITA,2013-10-29,2014-02-06
3683,1994-05-07,M,ITA,2015-01-07,2018-02-09
3684,1994-05-18,M,ITA,2014-11-03,2015-03-31
3685,1994-06-06,M,ITA,2013-09-02,2014-09-09
3686,1994-06-17,M,ITA,2013-07-15,2017-12-29
3687,1994-06-18,M,ITA,2014-07-01,2014-07-31
3688,1994-06-30,M,ITA,2015-10-12,2016-04-11
3689,1994-08-16,M,ITA,2015-01-12,NA
3690,1994-09-08,M,ITA,2014-06-03,NA
3691,1994-10-13,M,SRB,2015-09-14,2016-11-30
3692,1994-10-28,M,ITA,2015-12-28,2016-03-25
3693,1994-11-06,M,ITA,2015-07-01,NA
3694,1994-11-08,F,ITA,2014-02-13,2014-03-21
3695,1994-11-14,M,ITA,2015-11-10,2016-01-20
3696,1994-11-16,M,ITA,2014-06-24,2015-07-20
3697,1994-12-03,M,ALB,2015-12-21,2016-06-20
3698,1994-12-16,M,ITA,2015-07-13,NA
3699,1995-01-21,M,ITA,2015-07-01,NA
3700,1995-02-12,M,ITA,2015-07-20,2015-09-30
3701,1995-03-01,M,ITA,2015-07-01,2018-06-30
3702,1995-04-19,M,ITA,2015-12-28,2016-06-27
3703,1995-07-01,M,ITA,2015-07-09,2016-01-08
3704,1995-08-20,F,ITA,2015-12-21,2016-03-14
3705,1995-09-01,M,ITA,2014-09-09,2014-12-31
3706,1995-10-18,M,ITA,2015-08-01,2015-12-31
3707,1995-12-01,M,ITA,2014-02-01,2014-05-01
3708,1995-12-02,M,ITA,2015-03-05,2019-07-25
3709,1995-12-10,M,ITA,2015-06-15,NA
3710,1996-02-13,M,ITA,2015-11-16,2016-05-26
3711,1996-02-29,M,ITA,2015-09-01,NA
3712,1996-03-12,F,ITA,2015-11-23,2016-06-05
3713,1996-05-08,M,ITA,2015-10-15,2016-01-08
3714,1996-10-06,M,ITA,2015-11-09,2016-01-31
3715,1996-11-02,M,ITA,2015-10-01,2017-11-15
3716,1996-12-03,M,ITA,2015-10-15,2016-04-27
